No,Column1,name,keyword,content,tags,address,address1,경도,위도,상태
147,10732,민오름(구좌읍),자연,민오름 가는 숲길은 너무 멋있지만 화요일 목요일 오후2~4시만 개장하고 요즘민오름 정상은 억새와잡풀 이 무성하다,[],제주특별자치도 제주시 구좌읍 송당리 산 155, 구좌읍 ,126.762222332029,33.4443362326419,정좌표
148,10747,이승이오름(이승악),자연,"#나미송, 이승악에서..  또 언젠가 다른 한 때, 또 다른 한 때의 인연들과 겨울산 하얀길을 걷게 되겠지 이승의 인연으로..",['#나미송'],제주특별자치도 서귀포시 남원읍 신례리 산2-1, 남원읍 ,126.605130274035,33.3641123810906,정좌표
149,10752,"저지오름(닥몰오름,새오름)",자연,놀라운 제주풍경,"['#제주가을', '#올레', '#저지오름']",제주특별자치도 제주시 한경면 저지리 산 51, 한경면 ,126.251018163376,33.3329529783664,정좌표
150,10757,협재굴(한림공원),자연,가족들과 함께 한림공원 여행,"['#제주컬러어텍', '#한림공원', '#푸른자연색']",제주특별자치도 제주시 한림읍 협재리 2487, 한림읍 ,126.239477699894,33.388290186669,정좌표
151,10762,화순곶자왈생태탐방숲길,자연,#화순곶자왈생태탐방숲길 #화순곶자왈 #곶자왈 #산방산,"['#화순곶자왈생태탐방숲길', '#화순곶자왈', '#곶자왈', '#산방산']",제주특별자치도 서귀포시 안덕면 화순리 2045, 안덕면 ,126.330859607035,33.2649504369373,정좌표
152,10767,화순리 유채꽃길,자연,#봄 #제주봄 #유채꽃 #제주유체꽃 #산방산 #노오란밭,"['#봄', '#제주봄', '#유채꽃', '#제주유체꽃', '#산방산', '#노오란밭']",제주특별자치도 서귀포시 안덕면 화순리 1230-4, 안덕면 ,126.333975263713,33.2517638605092,정좌표
153,10776,구좌해안로,자연,아름다운 김녕항과 목지섬 사이... 안녕김녕sea,[],제주특별자치도 제주시 구좌읍 구좌해안로, 구좌읍 ,126.726951756949,33.558853634489,인근좌표
154,10784,두산봉(말미오름),자연,겨울즈음에 제주에 오시는 분들 꼭 방문해보세요. 동부권에 있는 오름 중 거의 유일하게 일출각이 맞는 곳 입니다.,"['#제주컬러어택', '#', '#두산봉', '#', '#말미오름', '#']",제주특별자치도 서귀포시 성산읍 시흥리 산 1-5, 성산읍 ,126.886668291253,33.4692892944104,인근좌표
155,10788,무릉곶자왈,자연,[],[],제주특별자치도 서귀포시 성산읍 시흥리 산 1-5, 성산읍 ,126.886668291253,33.4692892944104,인근좌표
156,10792,빌레못동굴,자연,"아름답고, 진귀한 동굴에 이토록 아픈 과거가 있었다니... 아... 어른, 아이 할 것 없이 29명이 희생을 당했던 이 장소가 아름다운 자연경관과는 대조적으로 아프게 느껴집니다. 동굴에 숨어 언제 발각될지 모를 그 두려움과 배고픔에 얼마나 힘들었을까요.. 상상조차 하기 힘듭니다. 빌레못동굴에서의 하루하루가 매우 지옥같았을 것을.... 앞으로는 더이상 이런 말도안되는 역사는 없어야겠습니다. 숭고한 희생에 묵념을 올립니다. #제주4.3 #빌레못동굴",[],제주특별자치도 제주시 애월읍 어음리 1391, 애월읍 ,126.349781203967,33.4043323896564,정좌표
157,10796,사려니오름,자연,[],[],제주특별자치도 서귀포시 남원읍 한남리 산 2-1, 남원읍 ,126.64628646728,33.3590644243416,정좌표
158,10808,싱계물 공원,자연,빼어난 해안경관이지만 찾는 사람이 드문 곳이다. #싱계물공원,['#싱계물공원'],제주특별자치도 제주시 한경면 신창리 1322-1, 한경면 ,126.173962062116,33.3434064608785,정좌표
159,10812,엉알해안,자연,#엉알해안 #엉알해안산책로 #일몰조망지,"['#엉알해안', '#엉알해안산책로', '#일몰조망지']",제주특별자치도 제주시 한경면 고산리 3427-33, 한경면 ,126.168659348732,33.2988150221878,정좌표
160,10816,엉알해안산책로,자연,#엉알해안산책로 #엉알해변,"['#엉알해안산책로', '#엉알해변']",제주특별자치도 제주시 한경면 고락로, 한경면 ,126.208683432027,33.3009979328148,인근좌표
161,10832,장전리 벚꽃축제길,자연,#제주가을 작년 봄에 갔던 장전리 벚꽃축제입니다. 낮에도 예쁘지만 밤엔 더 예쁜 곳이예요.,['#제주가을'],제주특별자치도 제주시 애월읍 장전리 628-3, 애월읍 ,126.390892559597,33.4428859883429,정좌표
162,10836,전망대(종달리),자연,작지만 아름다웠던 종달리해안도로와 종달리전망대에서 만난 제주봄바다와 제주봄들꽃 #종달리전망대,['#종달리전망대'],제주특별자치도 제주시 구좌읍 종달리 42-5, 구좌읍 ,126.912738612459,33.5035574838204,정좌표
163,10844,조함해안도로,자연,제주도사람인 남자친구의 안내로 조천에서 함덕해수욕장을 가는 해안도로에서 풍경이 너무좋아 차를 멈추고 한참 풍경감상을 했습니다 주민분들만 계셔서 조용히 구경할수있어서 더좋았어요,[],제주특별자치도 제주시 조천읍 조천리 3037-3, 조천읍 ,126.636943618813,33.5438299384671,정좌표
164,10848,큰사슴이오름,자연,#제주 #큰사슴이오름 #가을제주 #억새 #졸븐갑마장길  큰사슴이오름에 올라 잣성을 거쳐 따라비오름까지 걷고 또 걷는 #졸븐갑마장길 가을제주를 제대로 느낄 수 있는 억새천지~ 바람따라 걷는 길!! 아름다운 제주를 오감으로 느껴보시길 추천합니다,"['#제주', '#큰사슴이오름', '#가을제주', '#억새', '#졸븐갑마장길', '#졸븐갑마장길']",제주특별자치도 서귀포시 표선면 중산간동로, 표선면 ,126.565927839455,33.2660373155314,인근좌표
165,10852,형제해안도로,자연,사계리에서 송악산으로 이어지는 아름다운 해안도로로 올레 10코스가 지나가고 드라이브코스로도 아주 좋다.  #산방산 #형제섬 #형제해안도로 #송악산 #드라이브코스,"['#산방산', '#형제섬', '#형제해안도로', '#송악산', '#드라이브코스']",제주특별자치도 서귀포시 대정읍 상모리 1649-1, 대정읍 ,126.280201915177,33.2009825303099,정좌표
166,10856,5.16도로숲터널,자연,#가을가을한제주#5.16도로숲터널,"['#가을가을한제주', '#5']",제주특별자치도 서귀포시 남원읍 신례리 산 2-1, 남원읍 ,126.605130274035,33.3641123810906,정좌표
167,10859,거슨새미오름,자연,비가 와서 오름 입구조차 찾기 힘들었고 쌍둥이형과 헤맸지만 어려움속에서 만난 거슨새미오름은 내가 마치 판타지 소설에 나오는 인물이 되어 환상속을 떠돌아 다니는 느낌이었습니다. 비가 세차게 오다가 그친 후라 더 고요한 숲같은 느낌으로 저에게 다가왔습니다. 약간은 쓸쓸한 느낌이 있었지만 그래도 더 기억이 많이 남는 제주의 거슨새미오름이었습니다. 저는 오름에 맑은 날 보다는 비가 적당히 내리는 날 다시 또 방문해보고 싶어요. 거슨새미오름은 저에게 또 다른 경험을 꿈꾸게 하는 내 인생 첫번째 오름입니다.,"['#제주가을', '#거슨새미', '#신선놀음']",제주특별자치도 제주시 구좌읍 송당리 산 145, 구좌읍 ,126.759618692904,33.4505319597439,정좌표
168,10868,공천포구,자연,#공천포구 #남원읍  서연의집 카페에 구경갔다가 더욱 깊숙히 해안도로따라 들어온 작은 포구 마을 비가 오락가락하는 날씨여서인지 변화무쌍한 역동적인 구름에 둘러쌓인 조용하고 정적이 흐르는 포구였다 그래서 인지 인생샷도 가능!!,"['#공천포구', '#남원읍']",제주특별자치도 서귀포시 남원읍 신례리, 남원읍 ,126.624357342642,33.3233826656077,인근좌표
169,10871,높은오름,자연,#산과오름 #높은오름,"['#산과오름', '#높은오름']",제주특별자치도 제주시 구좌읍 송당리 산 213-1, 구좌읍 ,126.792655420261,33.4573106913362,정좌표
170,10874,단산(바굼지오름),자연,친구와 함께 올랐던 제주 단산! 경사가 가파른 구간이 있어 힘들었지만 정상에서 보는 사각형 모양의 밭들과 풍경은 ????,"['#제주', '#단산', '#바굼지오름']",제주특별자치도 서귀포시 안덕면 향교로 165-23, 안덕면 ,126.289236385539,33.2395876134437,정좌표
171,10880,동거문이오름,자연,#동거문이오름,['#동거문이오름'],제주특별자치도 제주시 구좌읍 종달리 산 70, 구좌읍 ,126.805418236537,33.4487657517833,정좌표
172,10883,동검은이오름(거미오름),자연,제주의 숨은 관광지이자 경관이 매우 빼어난 오름이다. 가을이면 수십가지 꽃들이 피어나서 소소한 아름다움까지 포함한 멋찐곳이다. 오름 대부분이 초지여서 시아가 가리는 곳이 거이 없다.! #동검은오름 #동검은이오름 #거미오름 #숨은비경,"['#동검은오름', '#동검은이오름', '#거미오름', '#숨은비경']",제주특별자치도 제주시 구좌읍 종달리 산 70, 구좌읍 ,126.805418236537,33.4487657517833,정좌표
173,10892,북오름,자연,[],[],제주특별자치도 서귀포시 안덕면 동광리 산 94, 안덕면 ,126.33207798731,33.302652758376,정좌표
174,10895,붉은오름(표선면),자연,제주에 살면서도 60평생 처음접한 붉은오름 왜 이제야 왔을까 하는 생각이 뇌리를 스쳤다. 쾌적한 숲길과 새소리 바람소리 사슴이 노니는 정겨운 자연을 만끽하며 힐링의 시간을 보낼수 있었다. 불은오름 탐방코스중 해맞이 숲길의 시점과 종점의 출입구 사이는 불과 10미터정도다. 그렇다면 요즘 코로나19로 인한 비대면운동이 한창인데 기왕이면 한쪽방향으로 탐방을 하면 좋지않을까 하는 생각도 들었다. 예를들어 종점출입구에는 이곳은 출구입니다 비대면을 위하여 우측 10미터 시점에서 들어가 주십시요라는 팻말이 있었으면하는 바램입니다. 구경 잘 하였습니다. 보수림 올림,"['#여름', '#가족여행', '#가족']",제주특별자치도 서귀포시 표선면 가시리 산 158, 표선면 ,126.671038081597,33.3956489227053,정좌표
175,10901,송악산 진지동굴,자연,#송악산진지동굴 에서 본 산방산과 마라도 가는 유람선 - - 지금은 송악산진지동굴 몇군데가 붕괴 되어서 접근불가입니다,['#송악산진지동굴'],제주특별자치도 서귀포시 대정읍 상모리, 대정읍 ,126.275809330658,33.2182814175367,인근좌표
176,10910,월정리해안도로,자연,제주를 방문한 관광객이라면 월정리 해변은 꼭 가보셔야 합니다! 에메랄드 빛 바다가 아주 아름다운 월정리 해변근처에는 맛집과 예쁜 카페들도 많아요 !,"['#제주도', '#월정리해변', '#월정리']",제주특별자치도 제주시 구좌읍 월정리 652-4, 구좌읍 ,126.795924750156,33.5562067727066,정좌표
177,10913,자구네포구,자연,가치있는 목적에 충실할 것.,[],제주특별자치도 제주시 한경면 고산리, 한경면 ,126.186795794326,33.3013674027416,인근좌표
178,10916,하도리 철새도래지,자연,#하도리 #비젠빌리지 #철새도래지 #낭만스냅 #하도리스냅 #정성우 #메멘토 #제주도버스킹 #커플스냅 #하도리사진관 #제주도여행,"['#하도리', '#비젠빌리지', '#철새도래지', '#낭만스냅', '#하도리스냅', '#정성우', '#메멘토', '#제주도버스킹', '#커플스냅', '#하도리사진관', '#제주도여행']",제주특별자치도 제주시 구좌읍 하도리 53-2, 구좌읍 ,126.896375372111,33.5104086666914,정좌표
179,10919,협재포구,자연,"제주에서 제일 핫한 관광지, 유명한 맛집 검색 이런 것들 말고도 우리가 할 수 있는 것들은 얼마든지 많다.  #여름 #제주 #제주서쪽 #협재 #협재포구","['#여름', '#제주', '#제주서쪽', '#협재', '#협재포구']",제주특별자치도 제주시 한림읍 협재리, 한림읍 ,126.24979018754,33.3819986145725,인근좌표
180,10925,고산일과해안도로,자연,#고산일과해안도로 #해안도로 #드라이브코스,"['#고산일과해안도로', '#해안도로', '#드라이브코스']",제주특별자치도 서귀포시 대정읍 영락리 2169, 대정읍 ,126.214309612796,33.2575759385694,정좌표
181,10927,노을해안로,자연,#대정읍노을해안로 #노을해안로 #풍경좋은곳 #대정읍 #드라이브코스,"['#대정읍노을해안로', '#노을해안로', '#풍경좋은곳', '#대정읍', '#드라이브코스']",제주특별자치도 서귀포시 대정읍 일과리 1424-1, 대정읍 ,126.224433333474,33.2425482254925,정좌표
182,10929,당오름,자연,#제주가을 #오름 #당오름,"['#제주가을', '#오름', '#당오름']",제주특별자치도 제주시 구좌읍 송당리 산 199-1, 구좌읍 ,126.777230250209,33.467214709107,정좌표
183,10931,당오름(한경면),자연,"제주 올레12 코스를 따라 걷다보면 작은 당산봉이 나온다. 산길을 따라 계속 깊이 들어가면 등산로, 해변쪽을 따라 걸으면 생이기정바당길이다. 이 길을 따라 걸으면 차귀도의 모습을 부채꼴로 돌아가며 감상할 수 있는데 그 절경이 보아도 보아도 질리지 않는다. 새들이 절벽에 모여있다가 똥을 누어 생긴 하얀 무늬가 보인다는데 그거 찾아보는 것도 묘미!",[],제주특별자치도 제주시 한경면 용수리 산 18, 한경면 ,126.173617026282,33.3082493586948,정좌표
184,10933,"대수산봉(큰물뫼,물미오름)",자연,가족들과 함께 한 첫 제주여행!!!! 넘 행복했던... 추억이 되었네요!!!!! 제주는 역시 사랑입니다...^^,[],제주특별자치도 서귀포시 성산읍 고성리 2040-1, 성산읍 ,126.899054685024,33.4398371687844,정좌표
185,10935,대정해변(하모해변),자연,소나무 그늘이래에서 무료 캠핑이 가능한 하모해수욕장 백사장이 있어 해수욕도 가능하고 겨울엔 방어로 유명한 모슬포항도 근처에 있음,"['#모슬포항', '#방어회', '#하모해수욕장', '#무료캠핑장']",제주특별자치도 서귀포시 대정읍 하모리, 대정읍 ,126.253816794316,33.2199672278167,인근좌표
186,10939,둔지봉,자연,#산과오름 #둔지봉에서,"['#산과오름', '#둔지봉']",제주특별자치도 제주시 구좌읍 한동리 산 40, 구좌읍 ,126.794294912283,33.5016766812285,정좌표
187,10941,모구리오름,자연,모구리 오름은 말굽형 모양의 오름이다. 모구리 오름 내부에는 작은 알오름이 있는 이중구조의 오름으로 높이가 높지 않아서 누구나 쉽게 찾을 수 있다. 분화구 내부는 바람이 거의 불지 않고 삼나무가 많아서 겨울철에서 힐링하기 좋은 곳이다. #모구리오름 #삼나무숲 #삼나무길,"['#모구리오름', '#삼나무숲', '#삼나무길']",제주특별자치도 서귀포시 성산읍 난산리 2971, 성산읍 ,126.82172962722,33.4068352429415,정좌표
188,10943,모지오름,자연,#산과오름 #모지오름,"['#산과오름', '#모지오름']",제주특별자치도 서귀포시 표선면 성읍리 산 22, 표선면 ,126.770221863064,33.3951049684173,정좌표
189,10947,민오름(조천읍),자연,#제주밭담 #밭담 #제주도,"['#제주밭담', '#밭담', '#제주도']",제주특별자치도 제주시 조천읍 선흘리 산 141, 조천읍 ,126.694671517468,33.4479546810777,정좌표
190,10949,방림원,자연,수목 난 등을 좋아하는 울 엄마는 제주 3박 일정 중 제일 좋다고 한 곳 난 그쪽엔 무지한지라 그게 좋은 건지 모르겠지만 입장료도 조금 쎄요,"['#여름', '#애인', '#가족']",제주특별자치도  제주시 한경면 용금로 864, 한경면 ,126.268968344559,33.3369124593688,정좌표
191,10953,성산포항,자연,#성산포항 #드라마촬영지 #김하늘 #숨은명소 #공항가는길 우연히 드라마 주인공 집이라고 했던 곳이었는데 가보니 너무 좋았던곳,"['#성산포항', '#드라마촬영지', '#김하늘', '#숨은명소', '#공항가는길']",제주특별자치도 서귀포시 성산읍 성산리 347-9, 성산읍 ,126.932389031618,33.4725575176928,정좌표
192,10955,알진오름(안친오름),자연,#제주가을#알진오름#안친오름 당근밭?,"['#제주가을', '#알진오름', '#안친오름']",제주특별자치도 제주시 구좌읍 송당리 880-1, 구좌읍 ,126.786655320541,33.4776196301964,정좌표
193,10959,태흥포구,자연,#6감만족 #방어맨손잡기체험 #제주도체험  올초에 제주도 여행와서 해돋이 보고 방어맨손잡기 체험을 했다~ 큼지막한 방어를 잡으면서 6감 만족하는 시간을 보냈다. 매년 하는 체험행사라고 하니 내년에 또 가봐야겠다~,"['#6감만족', '#방어맨손잡기체험', '#제주도체험']",제주특별자치도 서귀포시 남원읍 태흥리, 남원읍 ,126.742991751055,33.2930701335651,인근좌표
194,10964,개오름,자연,#산과오름 #개오름,"['#산과오름', '#개오름']",제주특별자치도 서귀포시 표선면 성읍리 2974, 표선면 ,126.771802804935,33.42321414295,정좌표
195,10965,"고내봉(고내오름,고니오름,망오름)",자연,#제주겨울 #애월 #고내봉 #고내리 #하루방 고내봉 가는길에서 만났던 하루방. 눈쌓인 모습이 생경하면서도 정겹던 제주의 하얀 겨울 이야기 정말 예뻤고 기억에 오래 오래 남아 있습니다,"['#제주겨울', '#애월', '#고내봉', '#고내리', '#하루방']",제주특별자치도 제주시 애월읍 고내리 산 3-1, 애월읍 ,126.341341703006,33.4601528064605,정좌표
196,10966,금능포구,자연,언제든 들러 마음껏 읽고 가세요 제주 길위에서 만난 꼬마책장  #여름 #제주 #제주서쪽 #금능,"['#여름', '#제주', '#제주서쪽', '#금능']",제주특별자치도 제주시 한림읍 금능리, 한림읍 ,126.239126783215,33.3707152129194,인근좌표
197,10967,납읍난대림 금산공원,자연,#산과오름 버스타고 물어물어 찾아간곳. 동네안에 이런 신비스런곳이 있다니 놀랍다 이런곳을 바로옆에 둔 납읍초등학교 아이들이 부러울따름이다 금방이라도 타잔이 나올것같은..ㅎㅎ,['#산과오름'],제주특별자치도 제주시 애월읍 납읍리 14 57, 애월읍 ,126.369328514312,33.407370731119,정좌표
198,10969,당케산물(당케포구),자연,#당케포구 #푸른바다 #인어의꿈,"['#당케포구', '#푸른바다', '#인어의꿈']",제주특별자치도 서귀포시 표선면 표선리, 표선면 ,126.827638456729,33.3240362050874,인근좌표
199,10970,동일리포구,자연,#디스커버제주 를 통해 #야생돌고래를 봤습니다.,"['#디스커버제주', '#야생돌고래를']",제주특별자치도 서귀포시 대정읍 동일리, 대정읍 ,126.24720151081,33.242861075205,인근좌표
200,10971,돛오름,자연,"다음번 여행으로 오름 탐방을 계획하고 있는데, 제주에는 너무 에쁜 오름들이 많아요 ^-^! 돛오름도 꼭 한번 오르려구요~ 오름에 올라가서 주변을 둘러보면 정말 너~무 에뻐요!","['#오름', '#돛오름', '#오름탐방']",제주특별자치도 제주시 구좌읍 송당리 산 3, 구좌읍 ,126.799599330153,33.4804837770495,정좌표
201,10972,돝오름(돗오름),자연,#산과오름 #돝오름 에서 보이는 #다랑쉬오름,"['#산과오름', '#돝오름', '#다랑쉬오름']",제주특별자치도 제주시 구좌읍 송당리 산 3, 구좌읍 ,126.799599330153,33.4804837770495,정좌표
202,10973,뒤굽은이오름,자연,송당마을에는 18개의 오름이 있습니다. 올라가면 경치가 넘 좋아요^^,[],제주특별자치도 제주시 구좌읍 송당리 산 36, 구좌읍 ,126.760031033125,33.4786832184685,정좌표
203,10975,맬튼개 갯담,자연,사진속 설명을 보고 알게된 친환경적 낚시법 멸치가 많이 잡힌다해서 맬튼개라 했다 적혀있다..,[],제주특별자치도 제주시 구좌읍 하도리 3314-2, 구좌읍 ,126.865642823065,33.5207439011805,정좌표
204,10976,머체왓숲길,자연,"시원한 가을 오후 머체왓 숲길을 걸었습니다. 사람들도 많이 없어 조용하게 걸을수 있고, 진짜 숲기을 걸을수 있는 머체왓 숲길 많이 이용해주세요~ #제주가을 #머체왓숲길","['#제주가을', '#숲길', '#오름', '#머체왓숲길']",제주특별자치도 서귀포시 남원읍 한남리 1622-3, 남원읍 ,126.673865305928,33.3305548262099,정좌표
205,10977,모슬봉 (모슬개오름),자연,모슬봉 정상에서본 산방산은 또다른 느낌이다.,"['##모슬봉정상', '##올레11코스', '##제주올레길']",제주특별자치도 서귀포시 대정읍 상모리 3540-2, 대정읍 ,126.258720322551,33.2387226912905,정좌표
206,10978,모진이몽돌해변,자연,#제주 는 참 아름다운 #한라산 이라는 산의 화산활동에 의해 형성된 섬이다. 올해 두 번째 방문인데... 정말 올 때마다 새로운 듯 하다 ^^ #제주도 #사랑하는_제주도! #내년에_보자 ^^,"['#제주', '#한라산', '#제주도', '#사랑하는', '#내년에']",제주특별자치도 제주시 추자면 신양리 56, 추자면 ,126.333973966051,33.9460845308402,정좌표
207,10979,묘산봉 (괴살메),자연,#산과오름 #묘산봉,"['#산과오름', '#묘산봉']",제주특별자치도 제주시 구좌읍 김녕리 2723, 구좌읍 ,126.744709845526,33.5429280729348,정좌표
208,10980,문석이오름,자연,백약이오름에서 동검은이오름으로 가다보면 왼쪽에 낮으막한 언덕이 하나 있는데 이게 문석이 오름이다. 전체적으로 높이가 낮은 편이라 누구나 쉽게 다가갈 수 있다는 장점이 있다. 하지만 높은 오름 사이에 있어서 눈에 잘 들어오지는 않는다. #문석이오름 #오름 #동검은이오름 #오름투어,"['#문석이오름', '#오름', '#동검은이오름', '#오름투어']",제주특별자치도 제주시 구좌읍 송당리, 구좌읍 ,126.774762936966,33.4596905880926,인근좌표
209,10981,미천굴,자연,#김녕 에는 #만장굴 #조천읍 에는 #미천굴 #런닝맨촬영장소 #일출랜드 에서 동굴구경까지 할 수 있더라구요. #여름 에도 추운 #동굴 #모자 는 필수!,"['#김녕', '#만장굴', '#조천읍', '#미천굴', '#런닝맨촬영장소', '#일출랜드', '#여름', '#동굴', '#모자']",제주특별자치도 서귀포시 성산읍 온평리 1010-1, 성산읍 ,126.901231495356,33.4036199362085,정좌표
210,10982,민속해안로,자연,"해비치,제주민속촌으로 가는 바닷길 도로입니다.",[],제주특별자치도 서귀포시 표선면 세화리 281-1, 표선면 ,126.806296353004,33.3072534303514,정좌표
211,10983,바늘오름,자연,#산과오름 #바농오름 #바늘오름 가는길에 하늘타리,"['#산과오름', '#바농오름', '#바늘오름']",제주특별자치도 제주시 조천읍 교래리 산 108, 조천읍 ,126.652898783615,33.4544789015844,정좌표
212,10985,밧돌오름,자연,[],[],제주특별자치도 제주시 구좌읍 송당리, 구좌읍 ,126.774762936966,33.4596905880926,인근좌표
213,10989,북촌포구,자연,제주도에서 제일 재미있는 것이 낚시라는 형제들^^,[],제주특별자치도 제주시 조천읍 북촌리 588, 조천읍 ,126.694196847632,33.5500360038797,정좌표
214,10990,비치미오름,자연,#산과오름 #비치미오름,"['#산과오름', '#비치미오름']",제주특별자치도 제주시 구좌읍 송당리 산 255-1, 구좌읍 ,126.766554281228,33.4286477395373,정좌표
215,10991,산방산 수국,자연,산방산. 사계리 수국길,"['#산방산수국', '#사계리수국길', '#수국길']",제주특별자치도 서귀포시 안덕면 산방로, 안덕면 ,126.296141257764,33.2317298520617,인근좌표
216,10992,산양곶자왈,자연,곶자왈 걷기,"['##제주가을', '#가을제주', '#곶자왈', '#제주풍경', '#걷기']",제주특별자치도 제주시 한경면 청수리 6, 한경면 ,126.260503093772,33.3184637725509,인근좌표
217,10996,샤이니숲길,자연,마지막 제주공항가기전에 들린 샤이니 숲길 길 양옆으로 쭉 서있는 편백나무길이라 그냥찍어도 인생사진 사람도 많이 없어서 사진찍기 좋은곳,"['#5월엔제주', '#샤이니숲길', '#인생사진']",제주특별자치도 제주시 조천읍 교래리 719-10, 조천읍 ,126.661801505455,33.4272400358572,정좌표
218,10997,서광리 곶자왈생태탐방로,자연,서광리 곶자왈 생태탐방로,[],제주특별자치도 서귀포시 안덕면 서광리, 안덕면 ,126.306839046667,33.3005236748209,인근좌표
219,10998,성불오름,자연,오름을 등반 할때마다 나의 안경 너머로 바라보는 제주의 풍광은 언제나 상상을 초월하는 모습이다 한번 가 보았던 장소를 다른 계절 다른 마음으로 다시 찾으면 오름은 처음에 만났던 그 오름이 아닌 또다른 모습으로 나를 맞이해 주는것 같다 그래서 제주의 그많은 오름중에 같은 곳을 여러번 가도 늘 새롭다. 성불오름과 비치미오름 또한 인적이 많은 곳이 아니어서 오르는 내내 많이 헤매고 힘들었지만 정상에서 만난 그곳의 모습은 우리의 넋두리를 무색하게 만들었다. 수년간 계속되고 있는 나의 오름 짝사랑이 언제쯤 결실을 맺을지 모르지만 오늘도 나는 성불오름과 비치미오름에 나의 수줍은 사랑 고백을 깊~~~이 새기고 돌아왔다.,[],제주특별자치도 제주시 구좌읍 중산간동로 2532, 구좌읍 ,126.808330337726,33.4597746195745,정좌표
220,10999,수산저수지,자연,뷰가멋진 펜션,[],제주특별자치도 제주시 애월읍 수산리 1, 애월읍 ,126.401452242906,33.4590728625378,인근좌표
221,11001,신도포구,자연,#황금노을 #신도포구 #불타는노을 #제주도노을 #,"['#황금노을', '#신도포구', '#불타는노을', '#제주도노을']",제주특별자치도 서귀포시 대정읍 신도리, 대정읍 ,126.188209818,33.2806300427361,인근좌표
222,11002,쌍용굴(한림공원),자연,#쌍용굴(한림공원) #한림공원,"['#쌍용굴', '#한림공원']",제주특별자치도 제주시 한림읍 협재리 2487, 한림읍 ,126.239477699894,33.388290186669,정좌표
223,11003,애월 하물,자연,사랑하는 사람과,"['#가을', '#가족여행', '#가족']",제주특별자치도 제주시 애월읍 애월리 1727-4, 애월읍 ,126.320665765763,33.4648765796409,정좌표
224,11005,온평리 포구,자연,[],[],제주특별자치도 서귀포시 성산읍 온평리, 성산읍 ,126.892967303365,33.4088079213745,인근좌표
225,11006,왕이메오름,자연,정말 운치있던 왕이메오름,[],제주특별자치도 서귀포시 안덕면 광평리 산 79, 안덕면 ,126.375250040357,33.3409722575872,정좌표
226,11007,원수악,자연,#비짓제주 #제주오름 #제주여행추천 #제주여행공유,"['#비짓제주', '#제주오름', '#제주여행추천', '#제주여행공유']",제주특별자치도 서귀포시 안덕면 동광리 산 41, 안덕면 ,126.345208290783,33.3228848125969,정좌표
227,11009,월령포구,자연,월령리의 작은 포구 #월령포구,['#월령포구'],제주특별자치도 제주시 한림읍 월평리, 한림읍 ,129.136470946708,35.3622297729249,인근좌표
228,11010,유건에오름,자연,#산과오름 #유건에오름 #유건이오름에서 보는 #우도,"['#산과오름', '#유건에오름', '#유건이오름', '#우도']",제주특별자치도 서귀포시 성산읍 난산리 2302, 성산읍 ,126.846824492852,33.4135384800674,정좌표
229,11011,"자배봉(자배오름,망오름)",자연,[],[],제주특별자치도 서귀포시 남원읍 위미리 133-1, 남원읍 ,126.685642011904,33.2743392595116,정좌표
230,11012,절부암,자연,미지의 장소,"['#가을', '#힐링', '#가족']",제주특별자치도 제주시 한경면 용수리 4241-1, 한경면 ,126.167231788778,33.3239563628763,정좌표
231,11013,정주항,자연,#혼자여행#새로운사람들과의 만남#그리고 이야기,"['#혼자여행', '#새로운사람들과의', '#그리고']",제주특별자치도 제주시 조천읍 함덕리, 조천읍 ,126.66560394176,33.5310636913192,인근좌표
232,11014,좌보미오름,자연,근처 백약이오름에 비해 덜 유명하지만 봉우리가 여러개로 이루어진 오름이다보니 내리막과 오르막길 인생으로 비유되는 오름(오르다 보면 더 그런 생각들이 남),[],제주특별자치도 서귀포시 표선면 성읍리 산 6, 표선면 ,126.807407521652,33.4356404860655,정좌표
233,11015,지그리오름 (큰지그리),자연,#교래자연휴양링 #큰지그리오름 #산과오름,"['#교래자연휴양링', '#큰지그리오름', '#산과오름']",제주특별자치도 제주시 조천읍 교래리 산 119, 조천읍 ,126.653738711334,33.4415697573857,정좌표
234,11016,"천아오름(틍낭오름,天娥岳)",자연,[],[],제주특별자치도 제주시 애월읍 광령리 604-1, 애월읍 ,126.445459167962,33.3954353792202,정좌표
235,11017,큰바리메오름,자연,#산과오름#바리메오름,"['#산과오름', '#바리메오름']",제주특별자치도 제주시 애월읍 어음리 산 3, 애월읍 ,126.375577459683,33.3896704615876,정좌표
236,11018,통오름,자연,#제주풍경 #통오름 #짧은오름 #제주자연 #녹음,"['#제주풍경', '#통오름', '#짧은오름', '#제주자연', '#녹음']",제주특별자치도 서귀포시 성산읍 신산리 1754-1, 성산읍 ,126.854255071441,33.392323459831,정좌표
237,11019,"판포오름 (널개오름, 板浦岳)",자연,판포에서 본 노을,[],제주특별자치도 제주시 한경면 판포리 934, 한경면 ,126.213544490506,33.3577295232616,정좌표
